chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
contact_tracing	pt	Contacts per case	S12.P1	missing	chapters/contact_tracing.qmd:244-244	chapters/contact_tracing.pt.qmd:232-233	The English also advises the reader to explore contacts linked to multiple cases ("and explore them too!"), not only to account for them before plotting; the Portuguese keeps only the accounting instruction.	A Portuguese reader adjusts for multi-case contacts before plotting but is not prompted to inspect them, so a data-quality signal in that subgroup goes unexamined.	low
contact_tracing	ru	Data cleaning	S14.P2	missing	chapters/contact_tracing.qmd:293-293	chapters/contact_tracing.ru.qmd:293-293	The English CAUTION instructs the reader to DOCUMENT the chosen duplicate-handling approach clearly ('just make sure to document your approach clearly'); the Russian instead says only to USE a clear approach ('просто убедитесь, что используете четкий подход'), so the instruction to record the decision is absent.	A Russian reader treats duplicate handling as a private analytic choice and never writes it down, so the deduplication rule applied to the follow-up data is untraceable by anyone reviewing or rerunning the analysis.	high
contact_tracing	ru	Contact tracing	S1.P1	missing	chapters/contact_tracing.qmd:11-11	chapters/contact_tracing.ru.qmd:11-11	The English lists 'tables' among the core R competencies the page draws on (data cleaning, pivoting, tables, time-series analyses); the Russian list omits 'tables' entirely (вычистка данных, поворот, анализ временных рядов).	A Russian reader is not told that table-building competence is a prerequisite for this page, so is unprepared for the KPI table section later in the chapter and does not know to review the descriptive-tables page first.	medium
contact_tracing	tr	KPI Tables / KPI Tabloları	S18.P7	untrue	chapters/contact_tracing.qmd:523-523	chapters/contact_tracing.tr.qmd:516-516	The English says the footnote shows the "as of" date (the date the data are current to); the Turkish says the footnote shows the "baslangic" (start/beginning) date, which the adjacent chunk contradicts because it prints str_glue("Data are current to {format(report_date, '%b %d %Y')}").	A Turkish reader reads the table footnote as the start date of the data period rather than the cut-off date, so they misdate the reported KPI figures by treating 10 June 2020 as the beginning instead of the end of the data window.	medium
contact_tracing	tr	Import data / Verileri ice aktarma	S4.P1	code_mismatch	chapters/contact_tracing.qmd:71-71	chapters/contact_tracing.tr.qmd:71-71	The English names the R function here() from the here package as the tool that specifies the file path; the Turkish names a function burada(), which exists in no package and appears in no code chunk on either side, while the neighbouring function names import() and select() are left untranslated.	A Turkish reader looking for the path helper searches for burada(), finds nothing, and cannot connect the sentence to the here package that the load-packages chunk installs at line 27.	medium
contact_tracing	vn	#### Follow-up data / #### Dữ liệu theo dõi	S7.P1	untrue	chapters/contact_tracing.qmd:116-116	chapters/contact_tracing.vn.qmd:102-102	The English says each contact is supposed to have an encounter each day for 14 days after exposure, with no counterparty named; the Vietnamese adds 'với ca mắc' and states the daily encounter is with the case.	A Vietnamese reader concludes the follow-up records are daily meetings between the contact and the index case, so they misread the whole followups dataset: rows are contact-tracer check-ins on a quarantined contact, not repeated exposures. That inverts the meaning of followup_status ('seen with/without symptoms') and of the 14-day quarantine logic used later in the chapter.	high
contact_tracing	vn	#### Follow-up data / #### Dữ liệu theo dõi	S7.P2	untrue	chapters/contact_tracing.qmd:127-127	chapters/contact_tracing.vn.qmd:113-113	The English states that each row of followups is a follow-up interaction; the Vietnamese states that each row is a contact who was followed up ('mỗi hàng là một người tiếp xúc được theo dõi').	A Vietnamese reader treats the row count of followups as a count of contacts, not of encounters. That contradicts the de-duplication section beside it, which counts several rows per contact per day, and it makes the later per-contact summarise() step look redundant.	high
contact_tracing	vn	### Import data / ### Nhập dữ liệu	S4.P2	added	chapters/contact_tracing.qmd:64-66	chapters/contact_tracing.vn.qmd:52-54	The English keeps the knitr::include_graphics() call for images/godata_api_github.png inside an HTML comment, so no image is shown; the Vietnamese has the same chunk uncommented, so it renders a screenshot of the Go.Data API GitHub page.	A Vietnamese reader sees an unexplained screenshot with no caption or referring sentence, and the page carries a figure the English page does not. If images/godata_api_github.png is absent the Vietnamese chapter fails to render while the English one builds.	high
contact_tracing	vn	### Data cleaning / ### Làm sạch dữ liệu	S14.P4	added	chapters/contact_tracing.qmd:319-319	chapters/contact_tracing.vn.qmd:286-286	The English calls each follow-up record an 'encounter', with no channel specified; the Vietnamese calls it 'cuộc gọi truy vết' (a tracing phone call) and asks whether the call took place, thereby asserting that follow-up is done by telephone.	A Vietnamese reader takes telephone contact as the definition of a follow-up encounter and may treat in-person or SMS visits as outside the dataset, mis-specifying followup_status categories when adapting the code to their own data.	medium
data_table	es	Import data	S5.P1	missing	chapters/data_table.qmd:50-50	chapters/data_table.es.qmd:52-52	The English gives a working cross-reference to the Download book and data page, '[Download book and data](data_used.qmd)'; the Spanish writes '[Descargar libro y datos]' with no link target, so the pointer to that page is absent.	A Spanish reader who wants the linelist_cleaned.xlsx file to follow the chapter step by step sees literal square brackets and no clickable route to the download instructions, so they cannot reach the data the chapter runs on.	medium
data_table	fr	Load packages and import data / Chargement des paquets et importation des données	S3b.P1	alignment_mismatch	chapters/data_table.qmd:29-30	chapters/data_table.fr.qmd:29-33	The English has exactly one level-2 heading for this section ('Load packages and import data'); the French emits two consecutive level-2 headings for it, an untranslated copy of the English heading at line 29 and the French heading at line 32, with no content under the first.	The French reader gets a stray empty section in the rendered page and in the table of contents, one of which is still in English, so the chapter appears to have a section that was never written and the numbering of subsequent sections shifts by one.	high
data_table	fr	Import data / Importer les données	S5.P1	missing	chapters/data_table.qmd:50-50	chapters/data_table.fr.qmd:56-56	The English links the phrase 'Download book and data' to the page data_used.qmd; the French renders it as the bare bracketed text '[Donwload book and data]' with no link target.	A French reader who wants the linelist_cleaned.xlsx dataset to follow the chapter step by step sees literal square brackets instead of a link and has no way to reach the download instructions from this page.	high
data_table	fr	Import data / Importer les données	S5.P1	missing	chapters/data_table.qmd:50-50	chapters/data_table.fr.qmd:56-56	The English links the phrase 'Import and export' to the page importing.qmd; the French renders it as the bare bracketed text '[Import and export]' with no link target.	A French reader who needs the other ways of importing data cannot navigate to the Import and export chapter from this sentence, and sees unresolved bracket syntax in the rendered text.	high
data_table	fr	The i argument: selecting and filtering rows / L'argument i: sélection et filtrage des lignes	S6.P1	untrue	chapters/data_table.qmd:77-77	chapters/data_table.fr.qmd:84-84	The English says the second and third examples 'subset' cases (perform row selection); the French says they 'sous-entend' (imply/hint at) that the cases are 18 years or over, which describes an inference rather than the subsetting operation the code performs.	A French reader is told the expression implies something about the cases rather than that it filters rows, so the purpose of `linelist[age >= 18]` in the chunk that follows is stated incorrectly, and the term is inconsistent with 'sous-ensemble' used correctly a few lines later at line 94.	medium
data_table	jp	Import data / データのインポート	S5.P1	code_mismatch	chapters/data_table.qmd:50-53	chapters/data_table.jp.qmd:50-53	The translation tells the reader to download the pre-cleaned linelist as an .rds file from a direct link, while the code chunk immediately below imports "linelist_cleaned.xlsx"; the English gives no format and points to the Download book and data page instead.	A Japanese reader downloads linelist_cleaned.rds, then runs the chunk verbatim and gets a file-not-found error on linelist_cleaned.xlsx, with no instruction in the chapter on how to reconcile the two formats.	high
data_table	jp	Import data / データのインポート	S5.P1	added	chapters/data_table.qmd:50-50	chapters/data_table.jp.qmd:50-50	The translation states that the rio package can handle many file types including .xlsx, .csv and .rds; the English sentence only says the dataset is imported with rio's import() and refers to the Import and export page.	None harmful in itself, but the Japanese reader receives a claim about rio's capabilities that the English original never makes at this point, so the two editions differ in what the chapter asserts about rio.	high
data_table	jp	Import data / データのインポート	S5.P1	missing	chapters/data_table.qmd:50-50	chapters/data_table.jp.qmd:50-50	The English refers the reader to the Download book and data page (data_used.qmd) for step-by-step download instructions; the translation contains no reference to that page.	A Japanese reader who needs the full data-download procedure, or the other datasets used in the handbook, is never pointed to the chapter that documents them.	medium
data_table	jp	Computing on columns / 列内の計算	S10.P1	untrue	chapters/data_table.qmd:135-135	chapters/data_table.jp.qmd:137-137	The translation describes the first example as counting cases with 7 or more days (7 日以上), while the English says over 7 days and the code beside it is days_onset_hosp > 7, which excludes exactly 7.	A Japanese reader reading the bullet as an inclusive threshold expects rows with a value of exactly 7 to be counted, and so misreads the returned count and the semantics of the > operator being taught.	low
data_table	jp	The by argument / by 引数：グルーピングを用いた計算	S11.P1	untrue	chapters/data_table.qmd:158-158	chapters/data_table.jp.qmd:161-161	The translation describes the third example as covering stays of 7 days or more (7 日間以上入院した), while the English says admissions that lasted over 7 days and the code is days_onset_hosp > 7, which excludes exactly 7.	A Japanese reader expects the group counts to include the rows with a value of exactly 7 and cannot reconcile the printed counts with the bullet describing them.	low
data_table	pt	Selecting columns / Seleção de colunas	S9.P1	added	chapters/data_table.qmd:120-122	chapters/data_table.pt.qmd:115-117	The translation states that the second example excludes four columns, naming age (gender, age, wt_kg, ht_cm); the English names only three excluded columns (height, weight and gender) and never mentions age.	The Portuguese reader gets a description that matches the chunk `linelist[ , -c("gender", "age", "wt_kg", "ht_cm")]`, while the English reader is told age is retained. The two language editions teach different results for the same code, and any reader comparing them cannot tell which list of dropped columns is authoritative.	high
data_table	tr	Resources	S13.P1	missing	chapters/data_table.qmd:221-221	chapters/data_table.tr.qmd:209-211	The English opens the Resources section with the lead-in sentence "Here are some useful resources for more information:"; the Turkish section starts directly with the first bullet and has no lead-in sentence.	The Turkish reader meets an unintroduced bare URL list and is not told the links are optional further-reading resources rather than required steps of the chapter.	low
data_table	vn	Using helper functions for filtering / Sử dụng hàm trợ giúp để lọc	S7.P1	untrue	chapters/data_table.qmd:97-97	chapters/data_table.vn.qmd:92-92	The English says `%between%` matches NUMERIC columns within a prespecified range; the Vietnamese says it matches "các cột theo số thứ tự" (columns by ordinal/sequence number) within a prespecified range.	A Vietnamese reader can conclude `%between%` selects a range of column POSITIONS rather than filtering rows on a numeric column's values, which contradicts the adjacent code `linelist[age %between% c(40, 60)]`; they may try `%between%` for column-index selection and get an error or wrong subset.	medium
data_table	vn	Resources / Tài nguyên học liệu	S13.P1	untrue	chapters/data_table.qmd:228-229	chapters/data_table.vn.qmd:205-205	The English gives the cheat-sheet URL as https://s3.amazonaws.com/assets.datacamp.com/blog_assets/datatable_Cheat_Sheet_R.pdf; the Vietnamese displays it as .../datatable_Cheat_Shgiteet_R.pdf, a URL that does not exist (only the hidden href is correct).	A Vietnamese reader who reads or copies the visible URL (from print, PDF, or by typing it) reaches a dead address and cannot get the cheat sheet.	medium
data_used	es	Download offline handbook / Descargar el manual sin conexión	S2.P1	missing	chapters/data_used.qmd:22-24	chapters/data_used.es.qmd:12-18	English gives the download location for the offline handbook: right-click https://github.com/appliedepi/epirhandbook/raw/main/offline_long/index.html and select "Save link as". The Spanish section contains no link and no download instruction at all.	A Spanish reader is told the offline handbook exists and what to expect from it, but is given no way to obtain it. The stated purpose of the section cannot be carried out.	high
data_used	es	Download offline handbook / Descargar el manual sin conexión	S2.P1	missing	chapters/data_used.qmd:26-26	chapters/data_used.es.qmd:12-18	English states the platform-specific alternatives for saving the link: Cmd+click on a Mac, press and hold then "Save link" on mobile. The Spanish section states neither.	Mac and mobile readers have no equivalent of the right-click action, so they cannot reproduce the download step on their device.	high
data_used	es	Download offline handbook / Descargar el manual sin conexión	S2.P1	missing	chapters/data_used.qmd:26-26	chapters/data_used.es.qmd:12-18	English states that a screen of raw HTML code means the instructions were not followed correctly. The Spanish section omits this troubleshooting statement.	A Spanish reader who lands on a raw HTML page has no signal that this is a wrong-path symptom, and may assume the handbook file itself is broken.	high
data_used	es	Download offline handbook / Descargar el manual sin conexión	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.es.qmd:17-17	The Spanish considerations list carries a fourth bullet instructing the reader to install the appliedepidata R package, which contains all example data, as a step to take for offline use. The English list has three bullets and makes no such instruction here.	The reader is given an offline-preparation step the English does not prescribe. It is plausible advice, but it is not the source text and it presents package installation as part of the offline-handbook procedure rather than as the separate data section that follows.	medium
data_used	es	Flexdashboard	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.es.qmd:122-122	English states that the flexdashboard files are R Markdown/HTML source files, not example datasets, so they are not part of the appliedepidata package and must be downloaded directly from Github. The Spanish sentence states only that links to the associated file follow.	A Spanish reader may search appliedepidata with get_data() or search_data() for the dashboard files, find nothing, and conclude the package or the handbook is incomplete.	high
data_used	es	Contact Tracing / Rastreo de contactos	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.es.qmd:130-130	English states that the Go.Data contact tracing data is not part of appliedepidata. The Spanish sentence omits that statement and goes straight to the download links.	A Spanish reader may try to load the contact tracing data with appliedepidata::get_data() instead of using the supplied .rds download links, and will not find it.	high
data_used	fr	Flexdashboard	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.fr.qmd:126-126	The English states that the flexdashboard files are R Markdown/HTML source files, not example datasets, so they are NOT part of the appliedepidata package and must be downloaded directly from Github; the French says only 'below are links to the file associated with the page'.	A French reader who has installed appliedepidata may search for the dashboard files with get_data()/save_data() or list_data(), find nothing, and conclude the package install failed, instead of understanding that these files only ever come from the Github links.	high
data_used	fr	Contact Tracing / Recherche des contacts	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.fr.qmd:133-133	The English states 'This data is not part of appliedepidata'; the French sentence drops that clause entirely and goes straight from the Go.Data attribution to the download links.	A French reader looking for the contact-tracing data will expect it inside appliedepidata (the package the whole section is organised around) and will waste time in search_data()/list_data() before falling back to the manual .rds download links.	high
data_used	fr	Contact Tracing / Recherche des contacts	S13.P1	untrue	chapters/data_used.qmd:139-139	chapters/data_used.fr.qmd:133-133	The French points the Go.Data source link at https://github.com/WorldHealthOrganization/godata/raw/main/analytics/r-reporting, whereas the English points at https://github.com/WorldHealthOrganization/godata/tree/master/analytics/r-reporting; the French URL uses the raw-content path and the 'main' branch rather than the browsable tree path on 'master'.	A French reader clicking the Go.Data reference gets a raw-content/branch URL rather than the browsable directory listing the English sends readers to, so they cannot see the r-reporting folder contents the sentence is citing.	medium
data_used	fr	Case linelist / Liste de cas (linelist)	S9.P2	added	chapters/data_used.qmd:97-99	chapters/data_used.fr.qmd:88-88	The French adds 'Cela garantit que vous n'aurez qu'un nettoyage minimal a faire apres avoir importe les donnees dans R' (this ensures you will have only minimal cleaning to do after importing) about the cleaned linelist .rds; the English Case linelist section claims only that the .rds preserves column classes and makes no minimal-cleaning claim there.	A French reader is told the cleaned linelist needs only minimal cleaning, a guarantee the English text does not make for this dataset, and may skip cleaning checks the handbook never promised were unnecessary.	medium
data_used	jp	Time series and outbreak detection / 時系列分析とアウトブレイクの検出	S17.P1	untrue	chapters/data_used.qmd:232-232	chapters/data_used.jp.qmd:222-222	The English points the reader to the chapter file time_series.qmd; the Japanese points the same labelled link to epidemic_models.jp.qmd, a file that does not exist in chapters/ (only time_series.jp.qmd exists).	A Japanese reader who clicks the link to reach the time-series and outbreak-detection chapter gets a dead link, and cannot navigate from the data page to the chapter that uses the campylobacter data.	high
data_used	jp	Flexdashboard / 柔軟なダッシュボード	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.jp.qmd:130-130	The English states that the flexdashboard files are R Markdown/HTML source files, not example datasets, so they are NOT part of the appliedepidata package and must be downloaded directly from Github; the Japanese sentence says only that links to the related files follow.	A Japanese reader may look for the dashboard files in appliedepidata with get_data()/save_data(), fail to find them, and not understand that Github download is the only route.	high
data_used	jp	Contact Tracing / 接触者の追跡	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.jp.qmd:138-138	The English states that the Go.Data contact-tracing data is not part of appliedepidata; the Japanese omits that statement and only says the data can be downloaded from the links.	A Japanese reader may search appliedepidata (get_data(), search_data(), list_data()) for the contact-tracing datasets, find nothing, and not know that the package deliberately excludes them.	high
data_used	jp	Download offline handbook / オフライン版のダウンロード	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.jp.qmd:17-17	The Japanese bullet list carries a fourth bullet instructing the reader to install the R package appliedepidata, which contains all example data, with installation instructions below; the English list has only three bullets and makes no such point here.	A Japanese reader treats package installation as part of the offline-handbook preparation checklist, an instruction the English version does not give at this point.	high
data_used	jp	Download offline handbook / オフライン版のダウンロード	S2.P1	added	chapters/data_used.qmd:26-26	chapters/data_used.jp.qmd:25-25	The Japanese closes the offline-handbook section with a sentence saying that the package is now loaded so the data can be used in the currently open R session; the English section ends after the Mac/mobile download instructions and makes no such statement.	A Japanese reader expects a package-loading step or code to follow in this section and finds none, since no library() call or loading code exists anywhere on the page.	high
data_used	pt	Download offline handbook / Baixe o livro offline	S2.P1	missing	chapters/data_used.qmd:22-24	chapters/data_used.pt.qmd:16-18	The offline handbook is downloaded by right-clicking the GitHub link https://github.com/appliedepi/epirhandbook/raw/main/offline_long/index.html and choosing "Save link as".	The Portuguese section tells the reader an offline HTML version exists but never gives the download link or the download action, so the reader cannot obtain the offline handbook from this page at all.	high
data_used	pt	Download offline handbook / Baixe o livro offline	S2.P1	missing	chapters/data_used.qmd:26-26	chapters/data_used.pt.qmd:16-18	On a Mac use Cmd+click, on mobile press and hold the link and select "Save link", and if a page of raw HTML code appears the instructions were not followed.	A Portuguese reader on macOS or mobile has no platform-specific instruction, and if raw HTML opens in the browser they get no explanation that they clicked instead of saving.	high
data_used	pt	Download offline handbook / Baixe o livro offline	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.pt.qmd:17-17	A fourth bullet instructs the reader to install the appliedepidata R package, which contains all the example data, with the installation process described below.	The Portuguese reader is given an offline-preparation step the English list does not contain; it is presented as part of the offline checklist, so a reader comparing versions or following an English-based course sees an instruction that does not exist upstream.	medium
data_used	pt	Case linelist / "Linelist" de casos	S9.P3	added	chapters/data_used.qmd:97-99	chapters/data_used.pt.qmd:84-84	The cleaned linelist .rds preserves column classes and therefore guarantees that only minimal cleaning is needed after importing it into R.	The Portuguese reader is told, in the case-linelist section, that almost no cleaning will be required; the English text makes no such promise there, so the reader may skip validation of the imported linelist.	medium
data_used	pt	Flexdashboard / Painéis com flexdashboard	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.pt.qmd:124-124	The flexdashboard files are R Markdown/HTML source files rather than example datasets, so they are not part of the appliedepidata package and must be downloaded directly from Github.	The Portuguese reader may look for these dashboard files with get_data() or save_data() in appliedepidata, where they do not exist, instead of downloading them from Github.	high
data_used	pt	Contact Tracing / Rastreamento de contato	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.pt.qmd:131-131	The Go.Data contact tracing data is not part of the appliedepidata package.	The Portuguese reader may try to load the contact tracing data through appliedepidata::get_data(), which has no such dataset, instead of using the three .rds download links given below.	high
data_used	pt	Time series and outbreak detection / Séries temporais e detecção de surto	S17.P1	untrue	chapters/data_used.qmd:232-232	chapters/data_used.pt.qmd:218-218	The cross-reference for this dataset points to the Time series and outbreak detection page, which is chapters/time_series.qmd; the Portuguese text links to epidemic_models.pt.qmd, a file that does not exist in chapters/ (time_series.pt.qmd does).	The Portuguese link is broken, so the reader cannot reach the Séries temporais e detecção de surto page from this dataset entry and may believe the campylobacter data belongs to an epidemic-models page.	high
data_used	ru	Time series and outbreak detection / Временные ряды и обнаружение вспышек	S17.P1	untrue	chapters/data_used.qmd:232-232	chapters/data_used.ru.qmd:230-230	The Russian text says the page that uses the campylobacter data is `epidemic_models.ru.qmd`; the English says it is `time_series.qmd`.	A Russian reader clicking the link is sent to a different chapter than the one the data belong to. `epidemic_models.ru.qmd` sits in `_excluded/` and is not built, so the link resolves to nothing and the reader never reaches the Time series and outbreak detection page (`time_series.ru.qmd`) that actually uses `campylobacter_germany`.	high
data_used	ru	Flexdashboard	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.ru.qmd:130-130	The English states that the flexdashboard files are R Markdown/HTML source files, not example datasets, and therefore are not part of the appliedepidata package, so they must be downloaded directly from Github. The Russian omits this whole statement.	A Russian reader who has installed appliedepidata will look for the outbreak dashboard files with `get_data()`/`save_data()` or in `list_data()`, find nothing, and conclude the package or their install is broken instead of using the direct Github links.	high
data_used	ru	Contact Tracing / Отслеживание контактов	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.ru.qmd:137-137	The English states that the Go.Data contact tracing data is not part of appliedepidata. The Russian omits this clause and only says the data can be downloaded from the links.	A Russian reader will search appliedepidata for the contact tracing datasets, since the page never says they are outside the package, and will not understand why `list_data()` does not list `cases_clean`, `contacts_clean` or `followups_clean`.	high
data_used	ru	Download offline handbook / Скачать руководство для работы офлайн	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.ru.qmd:14-17	The Russian bullet list of offline-use considerations carries a fourth bullet instructing the reader to install the appliedepidata R package, which contains all the example data, with installation described below. The English list has three bullets and no such item.	The Russian reader is told to install a package as part of preparing for offline use, in a list the English reserves for offline-viewing caveats. Nothing is factually wrong, but it is content the English original does not carry at this point.	high
data_used	ru	Download offline handbook / Скачать руководство для работы офлайн	S2.P1	added	chapters/data_used.qmd:26-26	chapters/data_used.ru.qmd:25-25	The Russian adds a closing instruction, 'Теперь загрузите пакет для использования в текущей сессии R:' (Now load the package for use in the current R session:). The English section ends after the Mac/mobile download note and has no such instruction.	The sentence ends in a colon and promises a step, but no code chunk or further text follows it before the next heading. The Russian reader looks for a package-loading command that does not exist and may believe the page is truncated or that a required step is missing.	high
data_used	ru	Contact Tracing / Отслеживание контактов	S13.P1	untrue	chapters/data_used.qmd:158-158	chapters/data_used.ru.qmd:154-154	The English NOTE invites the reader to contribute alternative sample data or content for the page. The Russian NOTE says instead that the reader should contact the team if they want to use alternative data or materials for this page.	The Russian reader reads a solicitation for contributions as an offer of support, so a reader who has alternative Go.Data-style sample data does not realise the handbook team is asking for it, and a reader wanting to use other data may write in expecting help that is not on offer.	medium
data_used	ru	Case linelist / Построчный список случаев	S9.P3	added	chapters/data_used.qmd:97-99	chapters/data_used.ru.qmd:90-90	The Russian adds the claim that using the .rds linelist means only minimal cleaning is needed after importing the data into R ('Это позволит вам выполнить лишь минимальную вычистку после импорта данных в R'). The English case linelist section says only that the .rds file is R-specific and preserves column classes.	The extra sentence sets an expectation about how much cleaning the clean linelist still needs, which the English does not make in this section. In English that claim is attached to the malaria count data only, so the Russian reader generalises a statement the original scopes elsewhere.	medium
data_used	tr	Download offline handbook / Cevrimdisi el kitabi indirme	S2.P1	missing	chapters/data_used.qmd:22-24	chapters/data_used.tr.qmd:12-17	The offline handbook is obtained by right-clicking the link https://github.com/appliedepi/epirhandbook/raw/main/offline_long/index.html and selecting 'Save link as'.	The Turkish section is titled 'Download offline handbook' but contains no download URL and no download instruction at all, so a Turkish reader cannot obtain the offline handbook from this page.	high
data_used	tr	Download offline handbook / Cevrimdisi el kitabi indirme	S2.P1	missing	chapters/data_used.qmd:26-26	chapters/data_used.tr.qmd:12-17	On a Mac use Cmd+click, on mobile press and hold and select 'Save link'; if a screen of raw HTML code appears the instructions were not followed correctly.	A Turkish reader on a Mac or a phone gets no platform-specific instruction, and if the browser shows raw HTML instead of saving the file the reader has no explanation of what went wrong.	high
data_used	tr	Download offline handbook / Cevrimdisi el kitabi indirme	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.tr.qmd:17-17	The Turkish bullet list adds a fourth item instructing the reader to install the appliedepidata R package containing all example data, with installation described below.	A Turkish reader is told that installing appliedepidata is one of the considerations for offline use of the handbook, which the English list does not state; the English list covers only load time, layout, and the Suggested packages page.	medium
data_used	tr	Case linelist / Vaka satir listesi	S9.P1	untrue	chapters/data_used.qmd:90-90	chapters/data_used.tr.qmd:74-74	The Turkish text says 'the links below' ('Asagidaki linkler') refer to the fictional Ebola outbreak data; the English says 'This is a fictional Ebola outbreak', and what follows in both files are get_data() code chunks, not links.	A Turkish reader looks for download links that do not exist in the section and may not realise the data are loaded with the get_data() calls shown in the code chunks.	medium
data_used	tr	Flexdashboard / Esnek pano	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.tr.qmd:122-122	The flexdashboard files are R Markdown/HTML source files, not example datasets, so they are not part of the appliedepidata package and must be downloaded directly from Github.	A Turkish reader may search appliedepidata with get_data() for the dashboard files, find nothing, and not understand that these files exist only as direct Github downloads.	high
data_used	tr	Contact Tracing / Temasli Izleme	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.tr.qmd:129-129	The Go.Data contact tracing data is not part of the appliedepidata package.	A Turkish reader may try to load the contact tracing data with appliedepidata::get_data() instead of using the .rds download links, and will fail without knowing why.	high
data_used	tr	Phylogenetic trees / Filogenetik agaclar	S15.P1	untrue	chapters/data_used.qmd:183-183	chapters/data_used.tr.qmd:169-169	The Turkish text states the data were obtained from Salmonella and Shigella ('Salmonella ve Shigella'dan elde edilen bu veriler'); the English states the provider is the Belgian National Reference Centre for Salmonella and Shigella, and the samples are 299 Shigella sonnei samples only.	A Turkish reader believes the phylogenetic dataset contains Salmonella material as well as Shigella, and may misinterpret the tree, which is built from Shigella sonnei whole genome sequencing alone.	medium
data_used	tr	Time series and outbreak detection / Zaman serileri ve salgin tespiti	S17.P1	untrue	chapters/data_used.qmd:232-232	chapters/data_used.tr.qmd:222-222	The English points the reader to the Time series and outbreak detection page at time_series.qmd; the Turkish link target is epidemic_models.tr.qmd, a different page that is excluded from the book build (_quarto.yml line 163 marks epidemic_models.qmd as EXCLUDED).	A Turkish reader who follows the link does not reach the Time series and outbreak detection chapter; the link resolves to a page that is not built, so the reader cannot find the analysis that uses the campylobacter_germany data.	high
data_used	vn	Download offline handbook / Tải sách ngoại tuyến	S2.P1	missing	chapters/data_used.qmd:22-26	chapters/data_used.vn.qmd:12-17	The English gives the actual download instruction for the offline handbook: right-click the link https://github.com/appliedepi/epirhandbook/raw/main/offline_long/index.html and select "Save link as" (Cmd+click on Mac, press-and-hold on mobile), plus the note that a screen of raw HTML means the instructions were not followed. The Vietnamese section contains no download link and no download instruction at all.	A Vietnamese reader reaches the end of the section titled "Tải sách ngoại tuyến" (Download offline handbook) with no way to download it: there is no URL and no procedure, so the section cannot be acted on.	high
data_used	vn	Download offline handbook / Tải sách ngoại tuyến	S2.P1	added	chapters/data_used.qmd:18-20	chapters/data_used.vn.qmd:17-17	The Vietnamese bullet list carries a fourth bullet, "Cài đặt package **appliedepidata** của chúng tôi trong đó chứa tất cả các dữ liệu minh họa (quy trình cài đặt được mô tả bên dưới)", instructing the reader to install the appliedepidata package as a step of preparing for offline use. The English list of offline-use considerations has three bullets and does not include this item.	A Vietnamese reader is told installing appliedepidata is part of the offline-handbook preparation checklist, which the English does not claim; if the bullet list later drifts from the English source, the two versions give different offline preparation steps.	high
data_used	vn	Case linelist / Dữ liệu linelist	S9.P2	added	chapters/data_used.qmd:97-99	chapters/data_used.vn.qmd:82-82	The Vietnamese prose beside the linelist_cleaned_rds chunk claims "Điều này đảm bảo bạn sẽ có ít việc phải làm khi làm sạch số liệu sau khi nhập số liệu vào R" (this ensures you will have only minimal cleaning to do after importing the data into R). The English text beside the same object says only that the .rds file preserves column classes and is used for all other linelist pages; it makes the minimal-cleaning claim only for the malaria dataset, not for the linelist.	A Vietnamese reader is led to expect the cleaned linelist .rds needs almost no further cleaning, a guarantee the English does not make for this dataset, so they may skip the cleaning steps the Cleaning data chapter still expects.	medium
data_used	vn	Flexdashboard	S12.P1	missing	chapters/data_used.qmd:132-132	chapters/data_used.vn.qmd:122-122	The English states that the Flexdashboard files are R Markdown/HTML source files rather than example datasets, that they are therefore not part of the appliedepidata package, and that they must be downloaded directly from Github. The Vietnamese sentence says only "Dưới đây là các liên kết đến tệp được dùng trong chương Dashboards với R Markdown" and drops all three points.	A Vietnamese reader may search appliedepidata with get_data() for the flexdashboard files, find nothing, and not understand that these files are only available by direct Github download.	high
data_used	vn	Contact Tracing / Truy vết tiếp xúc	S13.P1	missing	chapters/data_used.qmd:139-139	chapters/data_used.vn.qmd:129-129	The English states "This data is not part of **appliedepidata**" about the Go.Data contact tracing data. The Vietnamese sentence omits that clause entirely and goes straight from the Go.Data attribution to the download links.	A Vietnamese reader may try appliedepidata::get_data() for the contact tracing datasets and fail, without being told that these data live outside the package and must come from the WHO Github links.	high
